round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,time_to_react_from_enemy_bullet,num_invaders_hit,time_of_invader_hit,player_missed_shots,x_pos_of_invader_at_hit,x_pos_of_bullet_at_invader_hit,num_player_shots,num_finished_shots,paddle_width,paddle_takes_percent_width_of_screen,num_errors,time_of_error,pos_of_player_at_error,pos_of_bullet_at_error,errors_per_second,errors_per_danger_second,expected_errors_per_second,num_enemy_bullets_fired,enemy_bullets_fired_per_second_rate,seconds_per_enemy_bullet,max_num_active_enemy_bullets,bullet_speed,feel_capable,was_fun,perf_due_to_me
2/26/2018 3:42:37 PM,0,0,1,1,1,0,10.02275,16,10,0.9,6,3.337293:4.352132:5.437529:6.422798:7.293874:8.880404,0,1.599287:1.286673:1.393873:1.208979:1.198172:1.704527,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,7,6,1,0.0625,4,4.793098:7.105502:8.134575:8.820491,1.439154:1.439154:1.439154:1.439154,1.585345:1.124846:1.357608:1.736938,0.3990921,0.4384643,0.4583333,50,6.666667,0.15,4,9.222222,1,1,2
2/26/2018 3:42:39 PM,0,0,2,0,2,0,10.00264,16,10,0.9,6,0.8354017:2.056255:2.931335:3.821596:5.264873:6.184061,2,1.12123:1.725233:1.186924:1.336542:1.345601:1.131198,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,9,8,1,0.0625,3,1.257047:3.821596:5.322234,1.439154:1.439154:1.439154,1.625747:1.998658:1.899102,0.2999209,0.3295748,0.4583333,46,6.666667,0.15,4,9.222222,1,1,2
2/26/2018 3:42:42 PM,0,0,3,0,1,100,10.17636,16,10,0.9,7,0.8167015:2.61295:3.502725:4.383681:5.480123:7.147683:9.988948,2,1.0819:1.698713:1.185914:1.403678:1.725955:1.163781:1.536077,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,8,9,1,0.0625,7,1.03392:2.852299:3.560716:5.480123:7.788945:7.9867:8.578239,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,1.366677:1.918963:1.028628:1.07842:1.774787:1.63803:1.714061,0.6878686,0.7546062,0.4583333,50,6.666667,0.15,5,9.222222,2,3,2
2/26/2018 3:42:46 PM,0,0,4,0,1,200,10.01254,16,10,0.9,8,0.6908782:2.115625:3.056122:3.838473:5.055634:6.120319:8.296726:9.559192,1,1.789451:1.799004:1.485889:1.230289:1.119211:1.325297:1.792396:1.770205,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,10,9,1,0.0625,4,3.569622:6.41726:6.980809:8.924418,1.439154:1.439154:1.439154:1.439154,0.9216452:1.329722:1.70906:1.978082,0.399499,0.4389555,0.4583333,49,6.666667,0.15,5,9.222222,5,3,2
2/26/2018 3:42:49 PM,0,0,5,0,1,300,10.01918,16,10,0.9,7,0.9905881:2.006886:3.00478:4.181402:5.102541:6.19223:9.967419,3,1.076418:1.784899:1.618633:1.569866:1.129677:1.48032:1.607315,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,9,10,1,0.0625,4,2.406745:4.694438:6.892712:7.895955,1.439154:1.439154:1.439154:1.439154,1.073209:1.207402:1.418729:1.028666,0.3992341,0.4386357,0.4583333,49,6.666667,0.15,4,9.222222,3,2,1
2/26/2018 3:42:52 PM,0,0,6,0,1,400,10.15281,16,10,0.9,7,0.7430717:3.060979:4.080841:5.120119:6.083596:7.166241:9.516109,2,1.595859:1.425818:1.699803:1.070854:1.196246:1.171439:1.27128,1.439154:1.439154:1.439154:1.439154:1.439154:1.439154:1.439154,10,9,1,0.0625,4,1.607819:6.141766:7.479753:9.334228,1.439154:1.439154:1.439154:1.439154,1.376575:1.738311:1.602714:1.888902,0.3939795,0.432301,0.4583333,49,6.666667,0.15,4,9.222222,1,1,1
2/26/2018 3:42:54 PM,0,0,7,1,1,0,5.017241,16,10,0.8,3,0.8701434:1.952619:2.740535,2,1.151474:-2.061406:-2.050178,1.439154:-2.412698:-2.412698,5,5,1,0.0625,2,2.434086:2.740535,0.4656086:1.989418,0.1288443:1.736686,0.3986255,0.4742437,0.4583333,25,6.666667,0.15,5,10.375,4,1,4
2/26/2018 3:42:57 PM,0,0,8,0,2,0,10.01382,16,10,0.8,9,0.6246428:1.492911:2.260676:3.312047:4.301441:5.291609:6.338753:7.362407:9.760046,2,-0.7946023:-0.03243876:1.418564:1.642172:1.390237:1.39837:1.000098:1.33928:1.042451,-0.5079365:0.2539682:1.185185:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,11,11,1,0.0625,0,0,0,0,0,0,0.4583333,49,6.666667,0.15,5,10.375,4,1,4
2/26/2018 3:43:00 PM,0,0,9,0,1,100,10.06667,16,10,0.8,7,0.8080435:2.762296:3.737592:4.660222:5.890676:7.208791:9.497779,1,1.06179:1.295625:1.621652:1.019196:1.666986:1.233863:1.015203,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,9,9,1,0.0625,4,0.8080435:1.40569:5.618937:7.830671,1.312169:1.312169:1.312169:1.312169,1.752704:1.31475:1.533309:0.8946142,0.3973508,0.4316544,0.4583333,49,6.666667,0.15,4,10.375,3,1,4
2/26/2018 3:43:04 PM,0,0,10,0,1,200,10.06164,16,10,0.8,8,0.8273486:1.717559:2.798302:3.717952:4.708808:5.787153:6.727262:7.845371,2,1.000377:0.987103:1.31695:1.528479:1.009651:1.100582:1.129869:0.9896307,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,10,10,1,0.0625,0,0,0,0,0,0,0.4583333,49,6.666667,0.15,4,10.375,5,4,3
2/26/2018 3:43:07 PM,0,0,11,0,1,300,10.05194,16,10,0.8,8,0.922533:1.813892:2.614421:3.584111:4.561815:5.846075:7.078637:9.995047,2,1.059494:0.9461086:1.653132:1.087654:1.072386:1.543476:1.02532:1.561786,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,9,10,1,0.0625,3,3.056472:4.424155:8.286678,1.312169:1.312169:1.312169,1.704076:1.463607:1.726665,0.2984497,0.3242562,0.4583333,49,6.666667,0.15,4,10.375,1,2,3
2/26/2018 3:43:10 PM,0,0,12,0,1,400,10.12291,16,10,0.8,8,0.7925538:2.53648:3.793812:4.707456:5.835172:6.740467:7.894896:9.040928,0,1.006629:1.161085:1.657632:1.015852:1.518954:1.147252:0.9925361:1.339903,1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169:1.312169,9,8,1,0.0625,2,2.22206:5.453342,1.312169:1.312169,1.269248:1.425923,0.1975717,0.2145254,0.4583333,48,6.666667,0.15,4,10.375,4,3,2
2/26/2018 3:43:12 PM,0,0,13,1,1,0,5.053968,16,10,0.7,4,0.9431687:3.098742:4.019814:4.925769,2,1.052215:1.392367:1.079595:1.036046,1.312169:1.312169:1.312169:1.312169,5,6,1,0.0625,1,2.630437,1.312169,1.803742,0.1978643,0.2296755,0.4583333,26,6.666667,0.15,3,11.85714,4,2,3
