trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round,device,total_bounces,player_bounces,wall_bounces,unskilled_bounces,skilled_bounces,skilled_bounces_minus_misses,highest_skill_streak,time_needed_on_skilled_bounces,avg_time_needed_on_skilled_bounces,time_needed_on_unskilled_bounces,avg_time_needed_on_unskilled_bounces,time_needed_on_all_bounces,avg_time_needed_on_all_bounces,total_misses,unskilled_misses,skilled_misses,avg_dist_missed_by,total_bounces_per_miss,unskilled_bounces_per_miss,skilled_bounces_per_miss,percent_bounces_missed,percent_skilled_bounces_missed,time_needed_on_skilled_misses,avg_time_needed_on_skilled_misses,time_needed_on_unskilled_misses,avg_time_needed_on_unskilled_misses,time_needed_on_all_misses,avg_time_needed_on_all_misses,min_ball_tat,paddle_width,ball_radius,ball_speed,distance_between_players,total_screen_width, paddle_takes_percent_of_screen
1,23,1,1,1,0,30.0024,Touchscreen,53,27,26,3,24,22,9,0.5220003:0.5340004:0.5310001:0.5219994:0.5550003:0.493:0.507:0.5559998:0.5130005:0.4829998:0.5200005:0.4889984:0.5169983:0.4950008:0.4969997:0.5250015:0.4850006:0.4899979:0.5379982:0.5130005:0.5170021:0.4790001:0.5540009:0.4909973,0.5135832,3.256762:1.245001:1.24,1.913921,3.256762:0.5220003:0.5340004:0.5310001:0.5219994:0.5550003:0.493:0.507:0.5559998:0.5130005:1.245001:0.4829998:0.5200005:0.4889984:0.5169983:0.4950008:0.4969997:0.5250015:0.4850006:1.24:0.4899979:0.5379982:0.5130005:0.5170021:0.4790001:0.5540009:0.4909973,0.6691763,2,0,2,1.067172,13.5,3,12,0.06896552,0.07692308,0.559:0.5319996,0.5454998,0,0,0.559:0.5319996,0.5454998,0.5,1,0.25,12,6,15.99665,0.06251308,2,3,4,1,2,5
1,23,2,0,2,0,30.00821,Touchscreen,32,16,16,8,8,-3,4,0.5099983:0.5499992:0.480999:0.4839973:0.4969978:0.5130005:0.5439987:0.4970016,0.5094991,3.248859:1.282001:1.244999:1.267002:1.253002:1.269001:1.264:1.25,1.509858,3.248859:0.5099983:0.5499992:0.480999:0.4839973:1.282001:1.244999:0.4969978:1.267002:1.253002:1.269001:0.5130005:1.264:1.25:0.5439987:0.4970016,1.009679,11,3,8,2.802768,1.454545,0.7272727,0.7272727,0.4074074,0.5789474,0.553997:0.5340004:0.4990005:0.5009995:0.5599976:0.5789986:0.5090027:0.5049973,0.5301242,1.268997:1.273994:1.286003,1.276332,0.553997:0.5340004:0.4990005:1.268997:0.5009995:0.5599976:0.5789986:0.5090027:1.273994:0.5049973:1.286003,0.7336353,0.5,1,0.25,12,6,15.99665,0.06251308,2,3,4,1,2,5
1,23,3,0,3,100,30.00082,Touchscreen,32,16,16,10,6,-5,2,0.4850006:0.4810028:0.4840012:0.4789963:0.4790039:0.4959946,0.4839999,3.240044:1.268997:1.250999:1.276001:1.270004:1.279999:1.254005:1.249001:1.249001:1.246002,1.458405,3.240044:1.268997:0.4850006:1.250999:1.276001:0.4810028:1.270004:1.279999:0.4840012:1.254005:0.4789963:1.249001:1.249001:1.246002:0.4790039:0.4959946,1.093003,11,1,10,1.740647,1.454545,0.9090909,0.5454546,0.4074074,0.6470588,0.5159988:0.5309982:0.5179977:0.5529938:0.5190048:0.5509949:0.5169983:0.5410004:0.5139999:0.5049973,0.5264984,1.278999,1.278999,0.5159988:0.5309982:1.278999:0.5179977:0.5529938:0.5190048:0.5509949:0.5169983:0.5410004:0.5139999:0.5049973,0.5949076,0.5,1,0.25,12,6,15.99665,0.06251308,2,3,4,1,2,5
1,23,4,0,4,200,30.00291,Touchscreen,32,16,16,8,8,-3,4,0.487999:0.4780045:0.4779968:0.4919968:0.4810028:0.4940033:0.4839935:0.5110016,0.4882498,3.234558:1.277:1.244003:1.257996:1.242996:1.251999:1.265999:1.275009,1.506195,3.234558:0.487999:1.277:0.4780045:1.244003:1.257996:0.4779968:1.242996:1.251999:1.265999:0.4919968:1.275009:0.4810028:0.4940033:0.4839935:0.5110016,0.9972224,11,3,8,2.533893,1.454545,0.7272727,0.7272727,0.4074074,0.5789474,0.5340042:0.5250015:0.5460052:0.5589981:0.5009995:0.526001:0.4999924:0.5749969,0.5332499,1.267998:1.272003:1.269989,1.269997,0.5340042:0.5250015:0.5460052:0.5589981:0.5009995:0.526001:1.267998:0.4999924:0.5749969:1.272003:1.269989,0.7341808,0.5,1,0.25,12,6,15.99665,0.06251308,2,3,4,1,2,5
1,23,5,0,5,300,30.00265,Touchscreen,0,0,0,0,0,-23,0,0,0,0,0,0,0,23,23,0,2.286201,0,0,0,1,1,0,0,3.257858:1.264008:1.270996:1.322998:1.325012:1.313995:1.306992:1.344009:1.33699:1.31601:1.317993:1.326004:1.326996:1.341003:1.330002:1.339996:1.320999:1.335999:1.313004:1.346008:1.325989:1.320007:1.319,1.405299,3.257858:1.264008:1.270996:1.322998:1.325012:1.313995:1.306992:1.344009:1.33699:1.31601:1.317993:1.326004:1.326996:1.341003:1.330002:1.339996:1.320999:1.335999:1.313004:1.346008:1.325989:1.320007:1.319,1.405299,0.5,1,0.25,12,6,15.99665,0.06251308,2,3,4,1,2,5
1,23,6,1,1,0,30.03131,Mouse,10,5,5,4,1,-18,1,0.5370026,0.5370026,3.231674:1.314011:1.341995:1.341995,1.807419,3.231674:0.5370026:1.314011:1.341995:1.341995,1.553336,19,15,4,2.546338,0.2631579,0.2105263,0.05263158,0.7916667,0.95,0.5559998:0.5130005:0.5690002:0.5690002,0.5517502,1.315002:1.328995:1.333008:1.35199:1.324005:1.320007:1.345993:1.324005:1.338989:1.328003:1.326004:1.343994:1.333008:1.322998:1.313995,1.33,0.5559998:1.315002:0.5130005:0.5690002:1.328995:1.333008:1.35199:1.324005:1.320007:1.345993:1.324005:1.338989:1.328003:1.326004:1.343994:1.333008:0.5690002:1.322998:1.313995,1.166158,0.5,1,0.25,12,6,15.99665,0.06251308
1,23,7,0,2,0,30.02967,Mouse,10,5,5,5,0,-19,0,0,0,3.29274:1.334:1.341003:1.345001:1.332993,1.729147,3.29274:1.334:1.341003:1.345001:1.332993,1.729147,19,14,5,2.425833,0.2631579,0.2631579,0,0.7916667,1,0.5090027:0.4989929:0.5019989:0.503006:0.5700073,0.5166016,1.330994:1.32901:1.331985:1.334:1.354004:1.343002:1.313995:1.311005:1.317993:1.328003:1.313995:1.335999:1.350998:1.337006,1.330856,0.5090027:1.330994:1.32901:1.331985:1.334:1.354004:1.343002:1.313995:0.4989929:0.5019989:0.503006:1.311005:1.317993:0.5700073:1.328003:1.313995:1.335999:1.350998:1.337006,1.116579,0.5,1,0.25,12,6,15.99665,0.06251308
1,23,8,0,3,100,30.00094,Mouse,7,4,3,4,0,-20,0,0,0,1.283005:1.287994:1.303009:1.299011,1.293255,1.283005:1.287994:1.303009:1.299011,1.293255,20,17,3,1.581421,0.2,0.2,0,0.8333333,1,0.5550079:0.5180054:0.5010071,0.5246735,3.286804:1.343002:1.352997:1.324997:1.347:1.356995:1.328003:1.313995:1.345001:1.346008:1.334991:1.341003:1.339996:1.334991:1.348999:1.341003:1.342987,1.454634,3.286804:1.343002:1.352997:1.324997:0.5550079:1.347:1.356995:1.328003:1.313995:1.345001:1.346008:1.334991:0.5180054:0.5010071:1.341003:1.339996:1.334991:1.348999:1.341003:1.342987,1.31514,0.5,1,0.25,12,6,15.99665,0.06251308
1,23,9,0,4,200,30.02845,Mouse,14,7,7,7,0,-18,0,0,0,1.312988:1.302002:1.307007:1.29599:1.32901:1.313995:1.317017,1.311144,1.312988:1.302002:1.307007:1.29599:1.32901:1.313995:1.317017,1.311144,18,11,7,1.696254,0.3888889,0.3888889,0,0.72,1,0.5010071:0.5050049:0.5079956:0.5390015:0.5100098:0.5090027:0.539978,0.5159999,3.28656:1.333008:1.332977:1.330994:1.324005:1.348999:1.373993:1.333008:1.332977:1.360016:1.338989,1.517775,3.28656:1.333008:0.5010071:1.332977:0.5050049:1.330994:0.5079956:1.324005:1.348999:1.373993:0.5390015:0.5100098:1.333008:0.5090027:1.332977:1.360016:1.338989:0.539978,1.128196,0.5,1,0.25,12,6,15.99665,0.06251308
1,23,10,0,5,300,30.01537,Mouse,16,8,8,7,1,-16,1,0.5040283,0.5040283,3.260254:1.308014:1.287994:1.312012:1.30899:1.311005:1.309998,1.585467,3.260254:1.308014:1.287994:1.312012:1.30899:1.311005:0.5040283:1.309998,1.450287,17,10,7,1.88412,0.4705882,0.4117647,0.05882353,0.68,0.9444444,0.5:0.5759888:0.5230103:0.5480042:0.5:0.5370178:0.5229797,0.5295715,1.332977:1.321014:1.35199:1.317017:1.332977:1.335999:1.345001:1.341003:1.355988:1.365021,1.339899,0.5:1.332977:1.321014:1.35199:1.317017:1.332977:1.335999:1.345001:0.5759888:0.5230103:1.341003:1.355988:0.5480042:0.5:0.5370178:0.5229797:1.365021,1.006235,0.5,1,0.25,12,6,15.99665,0.06251308
