round_end_date,trial_id,participant_id,round_number,practice_round,num_rounds_since_survey,input_lag,time_for_round, total_screen_width,total_screen_height,device,num_clicks,target_radius,target_center_x,target_center_y,mouse_position_at_click_x,mouse_position_at_click_y,start_mouse_pos_x,start_mouse_pos_y,distance_between_starting_mouse_and_target,distance_between_middle_and_target,movement_error,movement_offset,movement_variability,task_axis_crossing,target_reentry,move_direction_change,ortho_move_direction_change,total_path_distance,random_seed,travel_path_x,travel_path_y,feel_capable,device_was_fun,amount_of_effort,perf_due_to_me,irritated
6/29/2018 11:26:42 AM,0,0,1,1,1,0,0.3966419,16,10,Mouse,2,2,3.044011,-0.08756583,2.850069,-0.1925191,0.04401684,-0.09350926,3,3.04527,0.01106882,-0.01106882,0.02692509,0,0,0,0,2.816379,1,0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.04401684:0.1320496:0.2530947:0.4291611:0.5832186:0.7812929:1.001375:1.287483:1.463549:1.70564:1.94773:2.156809:2.310866:2.431912:2.530949:2.674003:2.77304:2.817057:2.850069,-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.09350926:-0.1045105:-0.1045105:-0.1045105:-0.1265126:-0.1375139:-0.159516:-0.170517:-0.1925191:-0.1925191,1,2,3,4,5
6/29/2018 11:26:43 AM,0,0,2,0,2,0,0.5062165,16,10,Mouse,3,2,4.955974,-0.05060046,3.961486,0.04950523,-0.04401636,-0.06050617,5,4.956232,0.03416254,0.01142565,0.05493763,1,0,2,0,4.024278,1,-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:-0.04401636:0.02200794:0.1540575:0.2200823:0.3961487:0.594223:0.8693256:1.144429:1.496561:1.672627:1.980742:2.277854:2.662998:2.861073:3.081156:3.257221:3.33425:3.455296:3.52132:3.59835:3.664374:3.730399:3.807427:3.873452:3.928473:3.961486:3.961486,-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.06050617:-0.0715071:-0.09350926:-0.1045105:-0.1265126:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1485148:-0.1155114:-0.08250833:-0.02750278:-0.005500615:0.02750278:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523:0.04950523,1,2,3,4,5
6/29/2018 11:26:47 AM,0,0,3,1,1,0,0.9196333,16,10,Mouse,2,2,-5.946736,3.974235,-5.6011,4.306931,-0.1430535,0.06050587,7,7.152496,0.128611,0.1278256,0.1844025,1,0,10,0,6.93717,1,-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.1430535:-0.154058:-0.1870704:-0.2420907:-0.2751031:-0.3081155:-0.3411279:-0.3631363:-0.3741403:-0.3851442:-0.3961487:-0.3961487:-0.3961487:-0.3961487:-0.3961487:-0.3961487:-0.3961487:-0.4181566:-0.4291611:-0.4621735:-0.5171938:-0.5722146:-0.6272354:-0.7482805:-0.7812929:-0.9353509:-1.089408:-1.243466:-1.342504:-1.562586:-1.76066:-2.035763:-2.178817:-2.475928:-2.629986:-2.872077:-3.026135:-3.224209:-3.33425:-3.488308:-3.576341:-3.730399:-3.873453:-4.016506:-4.115543:-4.258597:-4.390646:-4.566712:-4.66575:-4.797799:-4.874828:-5.050894:-5.160935:-5.237964:-5.337001:-5.41403:-5.491059:-5.535076:-5.568088:-5.590096:-5.6011:-5.6011:-5.6011:-5.6011:-5.6011:-5.6011,0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.06050587:0.0715071:0.08250833:0.1155114:0.1375139:0.170517:0.1815182:0.2035201:0.2145213:0.2255225:0.2365237:0.2365237:0.2365237:0.2365237:0.2365237:0.2365237:0.2365237:0.2585256:0.2695268:0.3025305:0.3355336:0.3795379:0.4235423:0.5335534:0.5665565:0.69857:0.830583:0.9405941:1.028603:1.193619:1.325632:1.523652:1.622663:1.831683:1.963696:2.128713:2.260726:2.414742:2.524753:2.645764:2.722772:2.876788:2.986799:3.118812:3.217822:3.338834:3.448845:3.580858:3.657866:3.767877:3.822882:3.943894:4.020902:4.064906:4.119912:4.163916:4.207921:4.240924:4.273927:4.29593:4.306931:4.306931:4.306931:4.306931:4.306931:4.306931,2,3,4,5,1
6/29/2018 11:26:48 AM,0,0,4,1,2,0,0.5695789,16,10,Mouse,2,1,2.554286,1.421599,2.420908,1.446645,-0.02200842,-0.1155114,3,2.923238,0.08099763,0.08099763,0.08718818,0,0,3,0,2.935484,1,-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:-0.02200842:0.02200794:0.07702923:0.1320496:0.2200823:0.2861071:0.3851442:0.4841814:0.5832186:0.6492434:0.7482805:0.8363132:0.9353504:1.001375:1.0674:1.144429:1.232462:1.309491:1.419533:1.485558:1.584594:1.628611:1.738652:1.76066:1.848693:1.881705:1.94773:1.980742:2.057772:2.101789:2.167813:2.233838:2.321871:2.343879:2.387896:2.3989:2.420908:2.420908:2.420908:2.420908:2.420908:2.420908,-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.1155114:-0.08250833:-0.03850371:-0.005500615:0.06050587:0.1155114:0.1925194:0.2585256:0.3355336:0.3795379:0.4675466:0.5445546:0.6325632:0.6875688:0.7535756:0.8085811:0.8855885:0.9405941:1.017601:1.061606:1.116612:1.138614:1.193619:1.215622:1.259626:1.270627:1.30363:1.314632:1.336634:1.347635:1.369637:1.391639:1.413642:1.424642:1.435643:1.435643:1.446645:1.446645:1.446645:1.446645:1.446645:1.446645,2,3,4,5,1
6/29/2018 11:26:50 AM,0,0,5,1,3,0,0.701835,16,10,Mouse,2,1,1.106197,4.815004,1.133425,4.735973,0.09903717,-0.08250833,5,4.940439,0.1891315,-0.1891315,0.2218957,0,0,1,0,5.170594,1,0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.09903717:0.1100416:0.1320496:0.165062:0.1980743:0.2530947:0.3301239:0.3741407:0.4621735:0.5502062:0.6382389:0.6822557:0.7482805:0.8033009:0.8803301:0.9353504:1.056396:1.089409:1.232462:1.298487:1.364511:1.38652:1.408528:1.408528:1.408528:1.408528:1.397524:1.38652:1.375516:1.364511:1.364511:1.364511:1.353508:1.353508:1.342504:1.331499:1.309491:1.287483:1.276479:1.254471:1.232462:1.221458:1.210454:1.19945:1.177442:1.166437:1.144429:1.133425:1.133425:1.133425:1.133425:1.133425:1.133425:1.133425,-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.08250833:-0.0715071:-0.03850371:-0.005500615:0.04950523:0.1155114:0.2145213:0.2805281:0.412541:0.5665565:0.7425743:0.8525854:1.050605:1.204621:1.479648:1.633663:1.941694:2.018702:2.348735:2.535754:2.755775:2.920792:3.140814:3.239824:3.360836:3.481848:3.591859:3.690869:3.789879:3.866887:3.965896:4.042904:4.130913:4.19692:4.262927:4.317932:4.383938:4.427943:4.471947:4.504951:4.559956:4.581958:4.625962:4.647965:4.680968:4.702971:4.724972:4.735973:4.735973:4.735973:4.735973:4.735973:4.735973:4.735973,2,3,4,5,1
6/29/2018 11:26:51 AM,0,0,6,1,4,0,0.7174352,16,10,Mouse,2,1,-6.725562,-1.953403,-6.591472,-2.150715,0.05502033,-0.2145216,7,7.003496,0.1075654,-0.04589953,0.1334042,1,0,13,0,6.987552,1,0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.05502033:0.04401684:0.01100445:0:-0.03301239:-0.06602478:-0.0880332:-0.1210456:-0.1320496:-0.165062:-0.1760659:-0.2090783:-0.2420907:-0.2861071:-0.3741403:-0.4951859:-0.594223:-0.8143053:-0.9793673:-1.276479:-1.529573:-1.947731:-2.233838:-2.662999:-2.938102:-3.422283:-3.719395:-4.093535:-4.357634:-4.698762:-4.973866:-5.281981:-5.491059:-5.656121:-5.755158:-5.909216:-5.953233:-6.052269:-6.10729:-6.184319:-6.228335:-6.283356:-6.305365:-6.327373:-6.349381:-6.382393:-6.404402:-6.42641:-6.448418:-6.481431:-6.492435:-6.514443:-6.536451:-6.547455:-6.558459:-6.569464:-6.580468:-6.591472:-6.591472:-6.591472:-6.591472:-6.591472:-6.591472:-6.591472,-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2145216:-0.2035204:-0.1925191:-0.1925191:-0.1815182:-0.1815182:-0.1815182:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.170517:-0.1815182:-0.2255225:-0.2475247:-0.3025302:-0.3465346:-0.4235423:-0.489549:-0.5995598:-0.6875688:-0.7975799:-0.8635864:-0.9735975:-1.094609:-1.215621:-1.30363:-1.424643:-1.523652:-1.633663:-1.710671:-1.787679:-1.831683:-1.886689:-1.908691:-1.963696:-1.985699:-2.029703:-2.051705:-2.073707:-2.084708:-2.095709:-2.106711:-2.106711:-2.117712:-2.117712:-2.117712:-2.128713:-2.128713:-2.128713:-2.139714:-2.139714:-2.139714:-2.139714:-2.139714:-2.150715:-2.150715:-2.150715:-2.150715:-2.150715:-2.150715:-2.150715,2,3,4,5,1
6/29/2018 11:26:52 AM,0,0,7,0,5,0,0.5283036,16,10,Mouse,2,2,3.022002,-0.01055812,2.894085,0.005500317,0.02200794,-0.01650155,3,3.02202,0.01757842,0.01757842,0.02069204,0,0,5,0,2.890655,1,0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.02200794:0.03301239:0.05502033:0.09903717:0.1540575:0.1980743:0.2861071:0.3631363:0.4731779:0.5722141:0.7262726:0.8583221:1.100412:1.265474:1.529573:1.683631:1.969739:2.123796:2.277854:2.431912:2.563961:2.674003:2.740027:2.806052:2.850069:2.872077:2.883081:2.894085:2.894085:2.894085:2.894085,-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.01650155:-0.005500615:0.005500317:0.01650155:0.01650155:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.02750278:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.038504:0.02750278:0.01650155:0.01650155:0.005500317:0.005500317:0.005500317:0.005500317,2,3,4,5,1
6/29/2018 11:26:56 AM,0,0,8,0,1,0,0.7923039,16,10,Mouse,2,2,-1.990848,4.487704,-1.89271,3.976898,0.1100416,-0.04950494,5,4.909477,0.1176976,-0.1176976,0.113043,0,0,9,0,4.5961,1,0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.1100416:0.09903717:0.07702923:0.05502033:0.01100445:-0.03301239:-0.0880332:-0.1430535:-0.1980743:-0.2420907:-0.2751031:-0.2971115:-0.3191195:-0.3301239:-0.3521318:-0.3741403:-0.4291611:-0.4951859:-0.5612106:-0.616231:-0.6492434:-0.7042642:-0.7702889:-0.8143053:-0.8803301:-0.9243464:-0.9683633:-1.023384:-1.111417:-1.188446:-1.265474:-1.298487:-1.375516:-1.441541:-1.518569:-1.562586:-1.617607:-1.661623:-1.694635:-1.727648:-1.76066:-1.782669:-1.815681:-1.826685:-1.848693:-1.859697:-1.881706:-1.881706:-1.89271:-1.89271:-1.89271:-1.89271:-1.89271:-1.89271:-1.89271:-1.89271:-1.89271,-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.04950494:-0.02750278:0.005500317:0.04950523:0.09350955:0.1375139:0.1815182:0.2145213:0.2585256:0.2915293:0.3355336:0.3905392:0.4455447:0.5555558:0.6655663:0.7865787:0.8855885:0.9735972:1.083608:1.204621:1.30363:1.457646:1.567657:1.666667:1.787679:1.952695:2.084708:2.271727:2.370737:2.546754:2.722772:2.876788:2.942795:3.052805:3.140814:3.239824:3.338834:3.448845:3.547855:3.646865:3.690869:3.778878:3.811881:3.866887:3.89989:3.932893:3.954896:3.965896:3.965896:3.965896:3.976898:3.976898:3.976898:3.976898,3,4,5,1,2
6/29/2018 11:26:57 AM,0,0,9,0,2,0,0.528824,16,10,Mouse,2,2,-5.77067,3.776215,-5.403026,3.822882,0.03301239,-0.1375139,7,6.896407,0.1070965,0.1026215,0.1287718,1,0,7,0,6.756935,1,0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0.03301239:0:-0.05502081:-0.1210456:-0.1870704:-0.2971115:-0.3741403:-0.4951859:-0.5832186:-0.7152681:-0.8143053:-1.045392:-1.221458:-1.529573:-1.782669:-2.035763:-2.244842:-2.607978:-2.872077:-3.14718:-3.378267:-3.59835:-3.807428:-3.983494:-4.170564:-4.34663:-4.500688:-4.599725:-4.742779:-4.907841:-5.017881:-5.127923:-5.22696:-5.337001:-5.392022:-5.403026:-5.403026:-5.403026:-5.403026,-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1375139:-0.1155114:-0.09350926:-0.04950494:-0.01650155:0.04950523:0.09350955:0.1925194:0.2695268:0.3905392:0.4785478:0.6875688:0.830583:1.083608:1.270627:1.468647:1.60066:1.875688:2.051705:2.249725:2.425743:2.590759:2.744774:2.876788:3.030803:3.162816:3.29483:3.371837:3.492849:3.60286:3.668867:3.723872:3.767877:3.811881:3.811881:3.822882:3.822882:3.822882:3.822882,3,4,5,1,2
6/29/2018 11:26:58 AM,0,0,10,0,3,0,0.4545507,16,10,Mouse,2,1,2.56529,1.509608,2.872077,1.457646,-0.01100397,-0.02750278,3,2.976513,0.07031012,-0.07031012,0.09315684,0,0,3,0,3.258336,1,-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:-0.01100397:0.07702923:0.1870699:0.2751036:0.4731779:0.6492434:0.9243469:1.155434:1.430536:1.70564:2.002751:2.244842:2.519945:2.618982:2.751032:2.850069:2.872077:2.872077:2.872077:2.872077:2.872077:2.872077:2.872077,-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.02750278:-0.01650155:0.01650155:0.038504:0.1265126:0.2035201:0.3575355:0.4675466:0.6105608:0.7645762:0.9295928:1.061606:1.226622:1.281628:1.369637:1.435643:1.457646:1.457646:1.457646:1.457646:1.457646:1.457646:1.457646,3,4,5,1,2
